ID_OKRSKY,TYP_FORM,OPRAVA,CHYBA,OKRES,OBEC,OKRSEK,KC_1,KC_2,ZAKRSTRANA,VOL_SEZNAM,VYD_OBALKY,ODEVZ_OBAL,PL_HL_CELK
1,1,0,0,7204,500011,1,6,2231,"111110110101101111011100000000000000000000000000000000000000",717,505,505,504
2,1,0,0,7204,500011,2,0,1295,"111110111101100011010000000000000000000000000000000000000000",435,288,288,284
3,1,0,0,7204,500011,3,1,1261,"101110011001101111011000000000000000000000000000000000000000",394,289,289,289
4,1,0,0,7105,500020,1,2,747,"111110010101100011010100000000000000000000000000000000000000",268,160,160,159
5,1,0,0,7105,500020,2,3,2091,"101110110101101011011100000000000000000000000000000000000000",729,455,455,452
6,1,0,0,8104,500046,1,6,4229,"111110111101101111010100000000000000000000000000000000000000",1384,952,952,941
7,1,0,0,1100,500054,1000,2,1892,"111110110101101111010000000000000000000000000000000000000000",475,474,472,471
8,1,0,0,1100,500054,1001,3,2218,"111110010011101011010000000000000000000000000000000000000000",679,515,514,510
9,1,0,0,1100,500054,1002,4,3177,"111110010001111111010000000000000000000000000000000000000000",1005,726,726,720
10,1,0,0,1100,500054,1003,5,2514,"111110010101110111010000000000000000000000000000000000000000",755,591,587,581
11,1,0,0,1100,500054,1004,6,2454,"101111011001110111010100000000000000000000000000000000000000",785,559,559,551
12,1,0,0,1100,500054,1005,0,2025,"101110011101100111011000000000000000000000000000000000000000",615,470,470,470
13,1,0,0,1100,500054,1006,1,4206,"111111010011111111011000000000000000000000000000000000000000",1301,974,974,957
14,1,0,0,1100,500054,1007,2,3143,"111110010111100111010000000000000000000000000000000000000000",1032,709,709,693
15,1,0,0,1100,500054,1008,3,2642,"111111011101111111011100000000000000000000000000000000000000",835,604,604,599
16,1,0,0,1100,500054,1009,4,2716,"111110010001110111011000000000000000000000000000000000000000",903,605,605,603
17,1,0,0,1100,500054,1010,5,1598,"101110110101111111010100000000000000000000000000000000000000",503,366,366,363
18,1,0,0,1100,500054,1011,6,4486,"111111111101110111011000000000000000000000000000000000000000",1624,959,957,946
19,1,0,0,1100,500054,1012,0,2390,"111110011001110111011000000000000000000000000000000000000000",792,533,533,532
20,1,0,0,1100,500054,1013,1,1627,"111110011001100111010000000000000000000000000000000000000000",527,368,368,364
21,1,0,0,1100,500054,1014,2,3994,"111110011101100111011000000000000000000000000000000000000000",1309,901,899,885
22,1,0,0,1100,500054,1015,3,4040,"111111011101110111011000000000000000000000000000000000000000",1395,884,884,877
23,1,0,0,1100,500054,1016,4,2474,"111110010101110111010000000000000000000000000000000000000000",833,549,549,543
24,1,0,0,1100,500054,1017,5,2768,"111110011011101011011000000000000000000000000000000000000000",935,614,614,605
25,1,0,0,1100,500054,1018,6,3146,"111110011101111111010000000000000000000000000000000000000000",1052,705,704,685
